"beginTime";"peakTime";"endTime";"classType";"classTypeNumber";"sourceLocation";"lat";"lon"
"2015-09-30T10:49Z";"2015-09-30T10:59Z";"2015-09-30T11:13Z";"M1.3";0,626;"S20W50";-20;-50
"2015-09-30T13:18Z";"2015-09-30T13:20Z";"2015-09-30T13:21Z";"M1.1";0,622;"S20W55";-20;-55
"2015-10-01T13:03Z";"2015-10-01T13:10Z";"2015-10-01T13:14Z";"M4.5";0,69;"S18W62";-18;-62
"2015-10-02T00:08Z";"2015-10-02T00:13Z";"2015-10-02T00:17Z";"M5.5";0,71;"S20W66";-20;-66
"2015-10-02T12:21Z";"2015-10-02T12:26Z";"2015-10-02T12:31Z";"M1.0";0,62;"S20W73";-20;-73
"2015-10-02T17:10Z";"2015-10-02T17:18Z";"2015-10-02T17:25Z";"M1.0";0,62;"S21W78";-21;-78
"2015-10-04T02:36Z";"2015-10-04T02:41Z";"2015-10-04T02:48Z";"M1.0";0,62;"S18W78";-18;-78
"2015-10-15T23:27Z";"2015-10-15T23:31Z";"2015-10-15T23:37Z";"M1.1";0,622;"S11E50";-11;50
"2015-10-16T06:11Z";"2015-10-16T06:16Z";"2015-10-16T06:20Z";"M1.1";0,622;"S11E45";-11;45
"2015-10-17T20:09Z";"2015-10-17T20:23Z";"2015-10-17T20:28Z";"M1.1";0,622;"S18E79";-18;79
"2015-10-17T20:35Z";"2015-10-17T20:42Z";"2015-10-17T20:46Z";"M1.5";0,63;"S18E79";-18;79
"2015-10-22T02:13Z";"2015-10-22T03:40Z";"2015-10-22T07:44Z";"C4.4";0,488;"S10W34";-10;-34
"2015-10-29T01:03Z";"2015-10-29T01:25Z";"2015-10-29T01:40Z";"C1.1";0,422;"N19W37";19;-37
"2015-10-31T17:48Z";"2015-10-31T17:52Z";"2015-10-31T17:55Z";"M1.0";0,62;"N08E45";8;45
"2015-11-03T18:43Z";"2015-11-03T19:09Z";"2015-11-03T19:31Z";"C5.5";0,51;"N09E11";9;11
"2015-11-04T03:20Z";"2015-11-04T03:25Z";"2015-11-04T03:29Z";"M1.9";0,638;"N14W65";14;-65
"2015-11-04T08:47Z";"2015-11-04T09:00Z";"2015-11-04T09:09Z";"C4.6";0,492;"N16W76";16;-76
"2015-11-04T11:56Z";"2015-11-04T12:03Z";"2015-11-04T12:12Z";"M2.6";0,652;"N16W76";16;-76
"2015-11-04T13:30Z";"2015-11-04T13:52Z";"2015-11-04T14:13Z";"M3.7";0,674;"N06W04";6;-4
"2015-11-09T12:49Z";"2015-11-09T13:12Z";"2015-11-09T13:28Z";"M3.9";0,678;"S12E39";-12;39
"2015-12-01T07:59Z";"2015-12-01T08:10Z";"2015-12-01T08:30Z";"C3.6";0,472;"N10W42";10;-42
"2015-12-16T08:34Z";"2015-12-16T09:03Z";"2015-12-16T09:23Z";"C6.6";0,532;"S14W02";-14;-2
"2015-12-21T00:52Z";"2015-12-21T01:03Z";"2015-12-21T01:11Z";"M2.8";0,656;"N01E81";1;81
"2015-12-21T10:09Z";"2015-12-21T10:19Z";"2015-12-21T10:32Z";"M1.1";0,622;"N01E81";1;81
"2015-12-22T03:15Z";"2015-12-22T03:34Z";"2015-12-22T03:48Z";"M1.6";0,632;"S22E77";-22;77
"2015-12-22T13:06Z";"2015-12-22T13:38Z";"2015-12-22T13:53Z";"C6.3";0,526;"N05E74";5;74
"2015-12-23T00:23Z";"2015-12-23T00:40Z";"2015-12-23T00:52Z";"M4.7";0,694;"S21E65";-21;65
"2015-12-24T01:49Z";"2015-12-24T02:12Z";"2015-12-24T02:22Z";"M1.1";0,622;"S21E50";-21;50
"2015-12-28T11:20Z";"2015-12-28T12:45Z";"2015-12-28T14:09Z";"M1.8";0,636;"S22W12";-22;-12
"2015-12-29T10:11Z";"2015-12-29T10:32Z";"2015-12-29T10:43Z";"C6.8";0,536;"S19W23";-19;-23
"2016-01-01T23:00Z";"2015-01-02T00:10Z";NA;"M2.3";0,646;"S21W73";-21;-73
"2016-01-28T11:48Z";"2016-01-28T12:02Z";"2016-01-28T12:56Z";"C9.6";0,592;"N03W47";3;-47
"2016-02-04T18:15Z";"2016-02-04T18:22Z";"2016-02-04T18:28Z";"C5.1";0,502;"S11E13";-11;13
"2016-02-11T20:18Z";"2016-02-11T21:03Z";"2016-02-11T22:27Z";"C8.9";0,578;"N11W11";11;-11
"2016-02-12T10:37Z";"2016-02-12T10:47Z";"2016-02-12T10:53Z";"M1.0";0,62;"N11W14";11;-14
"2016-02-13T15:18Z";"2016-02-13T15:24Z";"2016-02-13T15:26Z";"M1.8";0,636;"N14W28";14;-28
"2016-02-14T19:20Z";"2016-02-14T19:26Z";"2016-02-14T19:29Z";"M1.0";0,62;"N12W47";12;-47
"2016-02-15T10:41Z";"2016-02-15T11:00Z";"2016-02-15T11:06Z";"M1.1";0,622;"N11W54";11;-54
"2016-02-17T04:54Z";"2016-02-17T05:01Z";"2016-02-17T05:07Z";"C9.4";0,588;"N17W82";17;-82
"2016-03-16T06:34Z";"2016-03-16T06:45Z";"2016-03-16T06:57Z";"C2.2";0,444;"N12W88";12;-88
"2016-04-09T12:08Z";"2016-04-09T13:42Z";"2016-04-09T16:00Z";"C2.8";0,456;"N11E60";11;60
"2016-04-18T00:14Z";"2016-04-18T00:29Z";"2016-04-18T00:39Z";"M6.7";0,734;"N10W51";10;-51
"2016-06-27T09:42Z";"2016-06-27T09:58Z";"2016-06-27T10:24Z";"B5.8";0,316;"N14E42";14;42
"2016-07-07T07:49Z";"2016-07-07T07:56Z";NA;"C5.1";0,502;"S16W35";-16;-35
"2016-07-10T00:53Z";"2016-07-10T00:59Z";NA;"C8.6";0,572;"N12E67";12;67
"2016-07-21T00:41Z";"2016-07-21T00:46Z";"2016-07-21T01:15Z";"M1.2";0,624;"N5W38";5;-38
"2016-07-21T01:34Z";"2016-07-21T01:48Z";"2016-07-21T03:15Z";"M1.0";0,62;"N5W40";5;-40
"2016-07-23T01:46Z";"2016-07-23T02:11Z";"2016-07-23T02:23Z";"M5.0";0,7;"N05W73";5;-73
"2016-07-23T05:00Z";"2016-07-23T05:16Z";"2016-07-23T05:24Z";"M7.6";0,752;"N05W73";5;-73
"2016-07-23T05:27Z";"2016-07-23T05:31Z";"2016-07-23T05:33Z";"M5.5";0,71;"N05W75";5;-75
"2016-07-24T06:09Z";"2016-07-24T06:20Z";"2016-07-24T06:32Z";"M2.0";0,64;"N06W89";6;-89
"2016-07-24T17:30Z";"2016-07-24T17:43Z";"2016-07-24T18:12Z";"M1.9";0,638;"N07W89";7;-89
"2016-08-07T14:37Z";"2016-08-07T14:44Z";"2016-08-07T14:48Z";"M1.3";0,626;"S10W90";-10;-90
"2016-08-09T00:34Z";"2016-08-09T00:42Z";"2016-08-09T00:52Z";"C8.9";0,578;"S1E73";-1;73
"2016-11-29T17:19Z";"2016-11-29T17:23Z";"2016-11-29T17:26Z";"M1.0";0,62;"S08E54";-8;54
"2016-11-29T23:29Z";"2016-11-29T23:38Z";"2016-11-30T23:40Z";"M1.2";0,624;"S08E54";-8;54
"2016-12-10T16:48Z";"2016-12-10T17:15Z";"2016-12-10T17:35Z";"C4.0";0,48;"S07W89";-7;-89
"2017-01-21T07:23Z";"2017-01-21T07:26Z";"2017-01-21T07:37Z";"C9.3";0,586;"N12E45";12;45
"2017-03-27T11:07Z";"2017-03-27T11:12Z";"2017-03-27T12:43Z";"C3.2";0,464;"S10E65";-10;65
"2017-03-27T17:55Z";"2017-03-27T18:20Z";"2017-03-27T18:47Z";"C5.1";0,502;"S10E60";-10;60
"2017-04-01T19:30Z";"2017-04-01T19:56Z";"2017-04-01T20:13Z";"C3.7";0,474;"N14W53";14;-53
"2017-04-01T21:35Z";"2017-04-01T21:48Z";"2017-04-01T22:05Z";"M4.4";0,688;"S13W54";-13;-54
"2017-04-02T02:43Z";"2017-04-02T02:46Z";"2017-04-02T02:51Z";"C8.0";0,56;"S11W14";-11;-14
"2017-04-02T07:48Z";"2017-04-02T08:02Z";"2017-04-02T08:13Z";"M5.3";0,706;"N12W56";12;-56
"2017-04-02T12:54Z";"2017-04-02T13:00Z";"2017-04-02T13:11Z";"M2.3";0,646;"N12W59";12;-59
"2017-04-02T18:18Z";"2017-04-02T18:38Z";"2017-04-02T19:28Z";"M2.1";0,642;"N12W66";12;-66
"2017-04-02T20:28Z";"2017-04-02T20:33Z";"2017-04-02T20:38Z";"M5.7";0,714;"N15W65";15;-65
"2017-04-03T00:54Z";"2017-04-03T01:05Z";"2017-04-03T01:12Z";"M1.2";0,624;"N12W66";12;-66
"2017-04-03T14:21Z";"2017-04-03T14:29Z";"2017-04-03T14:34Z";"M5.8";0,716;"N16W78";16;-78
"2017-04-18T09:29Z";"2017-04-18T09:41Z";NA;"C3.3";0,466;"N09E84";9;84
"2017-04-18T19:15Z";"2017-04-18T20:10Z";NA;"C5.5";0,51;"N09E84";9;84
